ID,name,current_rate,max_rate
42014,仁王,1700,1700
50763,ユウスケ,1000,1000
90885,十天/TEN,1541,1541
114181,きじとら,1000,1000
63466,すとろんぐ,1000,1000
119634,ニーシャ,1357,1385
59278,あるえ,1000,1000
82602,プリンそば,1637,1637
134133,カルカリ性の何か,1534,1550
132931,おかねすきすき,1506,1507
93100,きゃべつ,1000,1000
126164,きじとら サブ,1000,1000
128881,メルセンヌ素数,1000,1000
128409,Figh！_はくしん,1000,1000
115927,サチヌ,1000,1000
138431,スタイリッシュ不倫FIRE,1680,1680
